botdetectionids,botscore,botscoresrc,bottags,clientcountry,clientip,clientrequesthost,clientrequestmethod,clientrequestpath,clientrequesturi,date,edgeendtimestamp,edgeresponsestatus,edgestarttimestamp,originresponsestatus,rayid
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:41:19Z,200,2026-04-03T13:41:18Z,200,9e687d79aebc2783
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:41:53Z,200,2026-04-03T13:41:52Z,200,9e687e4d6c6cc63c
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:41:29Z,200,2026-04-03T13:41:28Z,200,9e687db6bc8a3009
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:40:17Z,200,2026-04-03T13:40:16Z,200,9e687bf62881df72
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:40:48Z,200,2026-04-03T13:40:48Z,200,9e687cbabc66f9a0
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:39:47Z,200,2026-04-03T13:39:46Z,200,9e687b39ddcb2790
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:39:53Z,200,2026-04-03T13:39:52Z,200,9e687b5fceeaf99a
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:39:14Z,200,2026-04-03T13:39:13Z,200,9e687a6bfdf4d935
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:38:06Z,200,2026-04-03T13:38:05Z,200,9e6878c2eba3f9a0
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:38:20Z,200,2026-04-03T13:38:19Z,200,9e687918ce2058b7
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:38:39Z,200,2026-04-03T13:38:38Z,200,9e6879912a22f96e
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:36:59Z,200,2026-04-03T13:36:58Z,200,9e6877203bbd9829
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:37:32Z,200,2026-04-03T13:37:31Z,200,9e6877edefc7b36c
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:36:24Z,200,2026-04-03T13:36:23Z,200,9e68764568e3b3dc
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:36:49Z,200,2026-04-03T13:36:48Z,200,9e6876e0fb90f980
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:35:49Z,200,2026-04-03T13:35:48Z,200,9e68756abeb8b605
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:34:44Z,200,2026-04-03T13:34:43Z,200,9e6873d23c6ab3dc
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:35:09Z,200,2026-04-03T13:35:08Z,200,9e6874703e72f996
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:35:18Z,200,2026-04-03T13:35:17Z,200,9e6874a8dd3e58b7
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:33:38Z,200,2026-04-03T13:33:37Z,200,9e687234fb2780e8
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:34:09Z,200,2026-04-03T13:34:08Z,200,9e6872f9a8fbf970
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:32:30Z,200,2026-04-03T13:32:30Z,200,9e6870907ac6f98c
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/auth/me,/api/auth/me,2026-04-03,2026-04-03T13:32:40Z,200,2026-04-03T13:32:40Z,200,9e6870ce281df011
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/auth/me,/api/auth/me,2026-04-03,2026-04-03T13:32:40Z,200,2026-04-03T13:32:39Z,200,9e6870cc8b28b391
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:33:04Z,200,2026-04-03T13:33:03Z,200,9e6871638ec5f96c
null,null,null,null,fr,51.68.111.214,granilink.com,GET,/robots.txt,/robots.txt,2026-04-03,2026-04-03T13:33:07Z,200,2026-04-03T13:33:07Z,0,9e6871776f1913f4
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/devices,/api/vpn/devices,2026-04-03,2026-04-03T13:32:45Z,200,2026-04-03T13:32:44Z,200,9e6870e9c815f97a
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/devices,/api/vpn/devices,2026-04-03,2026-04-03T13:32:46Z,200,2026-04-03T13:32:46Z,200,9e6870f3db3df97a
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/servers,/api/vpn/servers,2026-04-03,2026-04-03T13:32:40Z,200,2026-04-03T13:32:39Z,200,9e6870cc8cd4b3dc
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/devices,/api/vpn/devices,2026-04-03,2026-04-03T13:32:43Z,200,2026-04-03T13:32:42Z,200,9e6870ddcf57f97a
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/status,/api/vpn/status?device_id=3d78acc6-fdbf-41cd-98f7-646671a21e94,2026-04-03,2026-04-03T13:32:40Z,200,2026-04-03T13:32:39Z,200,9e6870cc8f796e99
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/devices,/api/vpn/devices,2026-04-03,2026-04-03T13:32:54Z,200,2026-04-03T13:32:53Z,200,9e6871229ac9f97a
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:33:37Z,200,2026-04-03T13:33:37Z,200,9e687233dbadf98e
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:31:29Z,200,2026-04-03T13:31:28Z,200,9e686f11acf8f98e
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/auth/me,/api/auth/me,2026-04-03,2026-04-03T13:31:43Z,200,2026-04-03T13:31:43Z,200,9e686f6abecdb34b
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/status,/api/vpn/status?device_id=3d78acc6-fdbf-41cd-98f7-646671a21e94,2026-04-03,2026-04-03T13:31:46Z,499,2026-04-03T13:31:43Z,0,9e686f6a39499947
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:31:59Z,200,2026-04-03T13:31:59Z,200,9e686fd05bb6b34d
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:32:00Z,200,2026-04-03T13:31:59Z,200,9e686fd329e98c98
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/vpn/logs/send,/api/vpn/logs/send,2026-04-03,2026-04-03T13:32:01Z,202,2026-04-03T13:32:00Z,202,9e686fd9ccd8b190
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/status,/api/vpn/status?device_id=3d78acc6-fdbf-41cd-98f7-646671a21e94,2026-04-03,2026-04-03T13:32:40Z,200,2026-04-03T13:32:40Z,200,9e6870ce2eadf97a
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/status,/api/vpn/status?device_id=3d78acc6-fdbf-41cd-98f7-646671a21e94,2026-04-03,2026-04-03T13:31:46Z,499,2026-04-03T13:31:43Z,0,9e686f69feb3cd2b
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/status,/api/vpn/status?device_id=3d78acc6-fdbf-41cd-98f7-646671a21e94,2026-04-03,2026-04-03T13:31:46Z,499,2026-04-03T13:31:43Z,0,9e686f6a3fa9cd2b
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/auth/me,/api/auth/me,2026-04-03,2026-04-03T13:31:43Z,200,2026-04-03T13:31:43Z,200,9e686f6a3beaf976
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/vpn/status,/api/vpn/status?device_id=3d78acc6-fdbf-41cd-98f7-646671a21e94,2026-04-03,2026-04-03T13:31:46Z,499,2026-04-03T13:31:43Z,0,9e686f6ab9b0deac
null,null,null,null,ru,94.180.243.40,api.granilink.com,GET,/api/auth/me,/api/auth/me,2026-04-03,2026-04-03T13:31:45Z,200,2026-04-03T13:31:44Z,200,9e686f730d8eaccb
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:30:30Z,200,2026-04-03T13:30:29Z,200,9e686da0bf32b949
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:30:54Z,200,2026-04-03T13:30:53Z,200,9e686e372d63f976
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:29:19Z,200,2026-04-03T13:29:18Z,200,9e686be55d7da0f5
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:30:20Z,200,2026-04-03T13:30:19Z,200,9e686d617a5a7dd5
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:29:49Z,200,2026-04-03T13:29:48Z,200,9e686ca08fbbb605
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:28:06Z,200,2026-04-03T13:28:06Z,200,9e686a1e4d7f5a95
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:28:39Z,200,2026-04-03T13:28:39Z,200,9e686aec2c2d9d41
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:29:00Z,200,2026-04-03T13:28:59Z,200,9e686b6e39df3249
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:27:04Z,200,2026-04-03T13:27:04Z,200,9e68689a18b9c2e6
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:27:27Z,200,2026-04-03T13:27:26Z,200,9e6869298c565b15
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:27:37Z,200,2026-04-03T13:27:37Z,200,9e68696adf3ccd5a
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:25:55Z,200,2026-04-03T13:25:55Z,200,9e6866ebcf28babc
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:25:55Z,200,2026-04-03T13:25:55Z,200,9e6866ec09c5a2c1
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:26:29Z,200,2026-04-03T13:26:28Z,200,9e6867be7efb5bbb
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:24:44Z,200,2026-04-03T13:24:43Z,200,9e68652e3c035b82
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:25:19Z,200,2026-04-03T13:25:18Z,200,9e6866092c6f3ec1
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/auth/me,/api/auth/me,2026-04-03,2026-04-03T13:23:20Z,200,2026-04-03T13:23:20Z,200,9e6863225afc55cd
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:23:34Z,200,2026-04-03T13:23:33Z,200,9e686378b85dc2a2
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/auth/me,/api/auth/me,2026-04-03,2026-04-03T13:24:01Z,200,2026-04-03T13:24:00Z,200,9e6864204dac18dd
null,null,null,null,ru,176.15.220.74,api.granilink.com,POST,/api/vpn/device/push-token,/api/vpn/device/push-token,2026-04-03,2026-04-03T13:24:01Z,200,2026-04-03T13:24:00Z,200,9e686420d956d26e
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/vpn/servers,/api/vpn/servers,2026-04-03,2026-04-03T13:24:01Z,200,2026-04-03T13:24:00Z,200,9e686420eec8a0cd
null,null,null,null,ru,176.15.220.74,api.granilink.com,POST,/api/vpn/device/register,/api/vpn/device/register,2026-04-03,2026-04-03T13:24:16Z,499,2026-04-03T13:24:01Z,0,9e686424e8b1a0cd
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:24:20Z,200,2026-04-03T13:24:19Z,200,9e68649788955e99
null,null,null,null,ru,176.15.220.74,api.granilink.com,POST,/api/vpn/session/prepare,/api/vpn/session/prepare,2026-04-03,2026-04-03T13:23:54Z,200,2026-04-03T13:23:53Z,200,9e6863f4fe699250
null,null,null,null,ru,176.15.220.74,api.granilink.com,POST,/api/vpn/logs/send,/api/vpn/logs/send,2026-04-03,2026-04-03T13:23:44Z,202,2026-04-03T13:23:43Z,202,9e6863b3bbcb95bd
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:24:09Z,200,2026-04-03T13:24:08Z,200,9e686453aa85f406
null,null,null,null,us,147.185.132.31,api.granilink.com,GET,/,/,2026-04-03,2026-04-03T13:24:22Z,301,2026-04-03T13:24:22Z,301,9e6864a70e0f7bb4
null,null,null,null,hu,45.12.132.94,api.granilink.com,GET,/api/internal/node/v1/assignment,/api/internal/node/v1/assignment?node_id=1,2026-04-03,2026-04-03T13:22:49Z,200,2026-04-03T13:22:48Z,200,9e68625ec9d45ae5
null,null,null,null,ru,176.15.220.74,api.granilink.com,POST,/api/vpn/session/prepare,/api/vpn/session/prepare,2026-04-03,2026-04-03T13:22:44Z,200,2026-04-03T13:22:38Z,200,9e68621e3ba42e0f
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/heartbeat,/api/internal/node/v1/heartbeat,2026-04-03,2026-04-03T13:22:59Z,200,2026-04-03T13:22:58Z,200,9e68629de8c85a5a
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/auth/me,/api/auth/me,2026-04-03,2026-04-03T13:22:51Z,200,2026-04-03T13:22:50Z,200,9e68626bfbbaeff0
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/vpn/devices,/api/vpn/devices,2026-04-03,2026-04-03T13:23:03Z,200,2026-04-03T13:23:02Z,200,9e6862b429a479fb
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/vpn/devices,/api/vpn/devices,2026-04-03,2026-04-03T13:23:24Z,200,2026-04-03T13:23:24Z,200,9e68633dcf4f76a9
null,null,null,null,ru,176.15.220.74,api.granilink.com,POST,/api/vpn/disconnect,/api/vpn/disconnect,2026-04-03,2026-04-03T13:23:42Z,200,2026-04-03T13:23:41Z,200,9e6863a93c752d7d
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/vpn/devices,/api/vpn/devices,2026-04-03,2026-04-03T13:23:45Z,200,2026-04-03T13:23:44Z,200,9e6863bc79fe2d7d
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/vpn/status,/api/vpn/status?device_id=3d78acc6-fdbf-41cd-98f7-646671a21e94,2026-04-03,2026-04-03T13:22:29Z,200,2026-04-03T13:22:27Z,200,9e6861dcdff62e0f
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/auth/me,/api/auth/me,2026-04-03,2026-04-03T13:22:39Z,200,2026-04-03T13:22:38Z,200,9e68621fbe58eff0
null,null,null,null,hu,45.12.132.94,api.granilink.com,POST,/api/internal/node/v1/assignment/7b0090d8-4e84-4a6d-a6d5-b6c21dcbb9d8/result,/api/internal/node/v1/assignment/7b0090d8-4e84-4a6d-a6d5-b6c21dcbb9d8/result?node_id=1,2026-04-03,2026-04-03T13:22:50Z,200,2026-04-03T13:22:50Z,200,9e686267cefe5b19
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/vpn/status,/api/vpn/status?device_id=3d78acc6-fdbf-41cd-98f7-646671a21e94,2026-04-03,2026-04-03T13:22:03Z,200,2026-04-03T13:22:03Z,200,9e6861436858dc56
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/auth/me,/api/auth/me,2026-04-03,2026-04-03T13:22:03Z,200,2026-04-03T13:22:03Z,200,9e686142fa34481e
null,null,null,null,ru,176.15.220.74,api.granilink.com,GET,/api/vpn/status,/api/vpn/status?device_id=3d78acc6-fdbf-41cd-98f7-646671a21e94,2026-04-03,2026-04-03T13:22:06Z,200,2026-04-03T13:22:05Z,200,9e6861527c30dc56
